Protein,WT,WT,AT1G17770,AT1G177701
AT1G45000,8,5,6,8
AT5G43010,8,5,6,8
AT2G34040,8,6,6,7
AT2G40300,8,8,6,7
AT5G19550,8,4,5,8
AT1G05460,8,4,5,7
AT5G23540,8,6,5,6
AT4G13400,8,7,3,8
AT1G27090,9,9,12,9
AT1G75990,9,8,12,8
AT1G32060,9,8,12,6
AT5G24710,9,8,12,0
AT1G47250,9,10,11,11
ATCG00120,9,8,11,9
AT5G17920,9,7,10,11
ATMG00280,9,10,10,10
AT4G13940,9,7,9,10
AT5G43960,9,7,9,10
AT5G58290,9,8,9,10
AT3G12780,9,9,9,9
AT1G70320,9,5,8,10
AT5G25754,9,9,8,10
AT5G25757,9,9,8,10
AT1G80490,9,9,8,7
AT5G06850,9,8,8,5
AT3G06650,9,7,7,11
AT4G28470,9,7,7,8
AT3G45140,9,6,7,5
AT4G18480,9,9,7,5
AT5G24770,9,7,7,5
AT1G48920,9,7,7,2
AT2G32080,9,8,6,8
AT1G20020,9,4,6,5
AT4G38680,9,7,6,5
AT1G29900,9,3,4,0
AT5G49910,10,14,17,15
AT1G16030,10,6,17,11
AT3G09880,10,10,13,5
AT3G14940,10,12,12,13
AT3G29360,10,10,12,12
AT1G35580,10,11,11,11
AT5G63840,10,13,11,11
AT2G39800,10,8,11,10
AT1G09100,10,7,11,9
AT1G72370,10,11,11,9
AT5G03300,10,11,10,13
AT3G01500,10,8,10,5
AT1G79990,10,9,9,13
AT1G16470,10,12,9,8
AT5G19990,10,8,8,12
AT1G15750,10,8,8,8
AT1G79210,10,11,8,8
AT4G39660,10,6,7,9
AT3G02930,10,6,5,8
AT4G16143,11,14,16,6
AT1G56450,11,9,14,12
AT3G02230,11,12,13,7
AT3G56090,11,15,12,10
AT5G47210,11,9,11,12
AT3G23600,11,9,11,10
AT1G13880,11,11,11,6
AT1G64880,11,15,10,10
AT1G03090,11,12,10,6
AT2G27880,11,14,9,18
AT5G15490,11,9,9,12
AT2G05120,11,11,9,8
AT2G20140,11,6,9,6
AT4G29040,11,6,9,6
AT2G38750,11,13,9,0
AT5G20000,11,7,7,11
AT4G24280,12,18,18,18
AT5G35360,12,13,15,11
AT3G05530,12,9,13,10
AT3G56150,12,12,13,9
AT5G66420,12,9,12,11
AT5G24780,12,10,12,9
AT5G36160,12,13,11,12
AT5G25980,12,8,10,9
AT3G13920,12,10,10,8
AT5G15650,12,12,10,7
AT4G08390,12,11,9,12
AT3G60820,12,9,8,8
AT2G16780,12,8,7,11
AT4G01850,13,12,21,17
AT2G36880,13,13,19,18
AT1G02500,13,12,18,15
AT4G35090,13,13,16,15
AT5G42790,13,15,16,15
AT4G21280,13,17,16,13
AT5G35590,13,13,16,11
AT1G75780,13,12,15,11
AT1G20200,13,10,13,12
AT2G32730,13,12,12,14
AT3G22110,13,9,11,11
AT1G54270,13,11,11,9
AT3G44690,13,12,9,12
AT5G09650,13,8,9,8
AT1G09640,14,18,21,16
AT1G49240,14,17,18,19
